id,kind,status,emitted,score,reason
uthgardt_ancestral_champion,decisions,new,no,,not found in source file at run time
uthgardt_ancestral_host,decisions,new,no,,not found in source file at run time
uthgardt_great_beast,decisions,new,no,,not found in source file at run time
vampire_feed,decisions,new,no,,not found in source file at run time
vassal_blinding_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
vassal_castrate_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
vassal_evil_sacrifice_decision,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
vassal_fatwa_decision,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
vassal_generic_sacrifice_decision,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
vassal_sacrifice_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
vassal_zun_judgement_decision,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
vassalize_flaming_fist,decisions,new,no,,not found in source file at run time
vassalize_holy_sepulchre,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
vassalize_knights_hospitaler,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
vassalize_knights_of_calatrava,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
vassalize_knights_of_santiago,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
vassalize_knights_templar,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
vassalize_sun_soul,society_decisions,new,no,,not found in source file at run time
vassalize_teutonic_knights,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
vecna_forbidden_knowledge,decisions,new,no,,not found in source file at run time
velsharoon_ascend,decisions,new,no,,not found in source file at run time
velsharoon_sacrifice,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
vergadain_court_merchants,decisions,new,no,,not found in source file at run time
vodouns_recruit,targeted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
vushmgir_brothers_legacy,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
warlock_pact_boon,decisions,new,no,,not found in source file at run time
warlock_patron_pick,decisions,new,no,,not found in source file at run time
warrior_lodge_call_to_glory,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
warrior_lodge_inspire_warriors,settlement_decisions,modified,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
warrior_lodge_legendary_gathering,society_decisions,modified,no,,not found in source file at run time
warrior_lodge_norse_go_berserk,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
warrior_lodge_romuva_baltic_holds,settlement_decisions,deleted,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
warrior_lodge_slavic_stand_together,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
warrior_lodge_summon_commander,society_decisions,modified,no,,not found in source file at run time
warrior_lodge_suomenusko_summon_warriors,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
warrior_lodge_tengri_call_of_the_steppe,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
warrior_lodge_war_sacrifice,society_decisions,modified,no,,not found in source file at run time
warrior_lodge_west_african_create_fetish,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
warrior_lodge_zun_battle_trance,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
warrior_toughness,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
warrior_training,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
welcome_gurs,decisions,new,no,,not found in source file at run time
welcome_jews,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
wiz_clone,decisions,new,no,,not found in source file at run time
wiz_craft_homunculus,decisions,new,no,,not found in source file at run time
wiz_divine_threat,decisions,new,no,,not found in source file at run time
wiz_lichdom,decisions,new,no,,not found in source file at run time
wiz_longevity,decisions,new,no,,not found in source file at run time
wiz_planar_binding,decisions,new,no,,not found in source file at run time
wiz_summon_elementals,decisions,new,no,,not found in source file at run time
write_a_book,decisions,modified,no,,not found in source file at run time
write_about_ruler,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
zhent_become_tributary,society_decisions,new,no,,not found in source file at run time
zhent_trade_route,society_decisions,new,no,,not found in source file at run time
