stage,level,count
now,12220,1332
now,12221,1427
now,12222,1338
now,12223,1361
now,12224,1362
now,12225,1411
now,12226,1371
now,12227,1322
now,12228,1350
now,12229,1348
now,12230,1300
now,12231,1353
now,12232,1334
now,12233,1352
now,12234,1359
now,12235,1389
now,12236,1408
now,12237,1385
now,12238,1345
now,12239,1306
now,12240,1336
now,12241,1363
now,12242,1451
now,12243,1342
now,12244,1398
now,12245,1347
now,12246,1372
now,12247,1390
now,12248,1401
now,12249,1360
now,12250,1355
now,12251,1325
now,12252,1398
now,12253,1336
now,12254,1327
now,12255,1299
now,12256,1404
now,12257,1334
now,12258,1427
now,12259,1349
now,12260,1301
now,12261,1348
now,12262,1337
now,12263,1322
now,12264,1342
now,12265,1314
now,12266,1332
now,12267,1411
now,12268,1330
now,12269,1310
now,12270,1380
now,12271,1359
now,12272,1316
now,12273,1305
now,12274,1409
now,12275,1313
now,12276,1299
now,12277,1386
now,12278,1354
now,12279,1377
now,12280,1350
now,12281,1292
now,12282,1338
now,12283,1332
now,12284,1340
now,12285,1330
now,12286,1303
now,12287,1405
now,12288,1358
now,12289,1267
now,12290,1357
now,12291,1301
now,12292,1326
now,12293,1270
now,12294,1340
now,12295,1248
now,12296,1318
now,12297,1358
now,12298,1332
now,12299,1219
now,12300,1371
now,12301,1319
now,12302,1385
now,12303,1313
now,12304,1363
now,12305,1359
now,12306,1274
now,12307,1336
now,12308,1306
now,12309,1283
now,12310,1335
now,12311,1323
now,12312,1359
now,12313,1285
now,12314,1409
now,12315,1303
now,12316,1378
now,12317,1410
now,12318,1271
now,12319,1285
now,12320,1310
now,12321,1345
now,12322,1397
now,12323,1299
now,12324,1356
now,12325,1293
now,12326,1329
now,12327,1336
now,12328,1386
now,12329,1336
now,12330,1345
now,12331,1344
now,12332,1360
now,12333,1308
now,12334,1319
now,12335,1378
now,12336,1373
now,12337,1290
now,12338,1300
now,12339,1323
now,12340,1344
now,12341,1309
now,12342,1368
now,12343,1333
now,12344,1372
now,12345,1376
now,12346,1285
now,12347,1363
now,12348,1315
now,12349,1330
now,12350,1315
now,12351,1310
now,12352,1333
now,12353,1324
now,12354,1310
now,12355,1369
now,12356,1391
now,12357,1410
now,12358,1379
now,12359,1331
now,12360,1258
now,12361,1432
now,12362,1674
now,12363,1362
now,12364,1349
now,12365,1349
now,12366,1328
now,12367,1304
now,12368,1355
now,12369,1309
now,12370,1337
now,12371,1351
now,12372,1264
now,12373,1385
now,12374,1363
now,12375,1282
now,12376,1298
now,12377,1372
now,12378,1351
now,12379,1285
now,12380,1282
now,12381,1355
now,12382,1369
now,12383,1315
now,12384,1262
now,12385,1310
now,12386,1284
now,12387,1276
now,12388,1328
now,12389,1383
now,12390,1272
now,12391,1265
now,12392,1265
now,12393,1277
now,12394,1334
now,12395,1264
now,12396,1326
now,12397,1281
now,12398,1267
now,12399,1365
now,12400,1340
now,12401,1281
now,12402,1294
now,12403,1315
now,12404,1271
now,12405,1320
now,12406,1281
now,12407,1346
now,12408,1340
now,12409,1355
now,12410,1307
now,12411,1344
now,12412,1316
now,12413,1283
now,12414,1289
now,12415,1270
now,12416,1327
now,12417,1300
now,12418,1262
now,12419,1237
now,12420,1320
now,12421,1295
now,12422,1275
now,12423,1271
now,12424,1313
now,12425,1270
now,12426,1332
now,12427,1311
now,12428,1304
now,12429,1288
now,12430,1317
now,12431,1286
now,12432,1317
now,12433,1321
now,12434,1321
now,12435,1269
now,12436,1325
now,12437,1252
now,12438,1229
now,12439,1293
now,12440,1351
now,12441,1264
now,12442,1277
now,12443,1353
now,12444,1325
now,12445,1306
now,12446,1277
now,12447,1257
now,12448,1294
now,12449,1305
now,12450,1265
now,12451,1284
now,12452,1339
now,12453,1329
now,12454,1325
now,12455,1319
now,12456,1271
now,12457,1295
now,12458,1289
now,12459,1269
now,12460,1299
now,12461,1312
now,12462,1289
now,12463,1263
now,12464,1257
now,12465,1316
now,12466,1282
now,12467,1282
now,12468,1317
now,12469,1308
now,12470,1326
now,12471,1305
now,12472,1347
now,12473,1216
now,12474,1311
now,12475,1242
now,12476,1316
now,12477,1237
now,12478,1246
now,12479,1335
now,12480,1222
now,12481,1263
now,12482,1317
now,12483,1249
now,12484,1272
now,12485,1271
now,12486,1243
now,12487,1267
now,12488,1327
now,12489,1188
now,12490,1357
now,12491,1269
now,12492,1274
now,12493,1255
now,12494,1282
now,12495,1282
now,12496,1310
now,12497,1276
now,12498,1250
now,12499,1268
now,12500,1348
now,12501,1241
now,12502,1244
now,12503,1256
now,12504,1260
now,12505,1209
now,12506,1341
now,12507,1226
now,12508,1226
now,12509,1295
now,12510,1322
now,12511,1274
now,12512,1278
now,12513,1277
now,12514,1350
now,12515,1288
now,12516,1237
now,12517,1242
now,12518,1276
now,12519,1256
now,12520,1303
now,12521,1289
now,12522,1233
now,12523,1254
now,12524,1258
now,12525,1265
now,12526,1282
now,12527,1254
now,12528,1247
now,12529,1251
now,12530,1332
now,12531,1293
now,12532,1254
now,12533,1296
now,12534,1226
now,12535,1302
now,12536,1251
now,12537,1226
now,12538,1314
now,12539,1242
now,12540,1310
now,12541,1217
now,12542,1239
now,12543,1332
now,12544,1280
now,12545,1262
now,12546,1230
now,12547,1258
now,12548,1250
now,12549,1324
now,12550,1284
now,12551,1261
now,12552,1282
now,12553,1253
now,12554,1241
now,12555,1242
now,12556,1329
now,12557,1264
now,12558,1304
now,12559,1168
now,12560,1301
now,12561,1299
now,12562,1231
now,12563,1318
now,12564,1281
now,12565,1279
now,12566,1214
now,12567,1247
now,12568,1264
now,12569,1294
now,12570,1210
now,12571,1299
now,12572,1232
now,12573,1255
now,12574,1230
now,12575,1318
now,12576,1227
now,12577,1222
now,12578,1263
now,12579,1298
now,12580,1288
now,12581,1261
now,12582,1279
now,12583,1221
now,12584,1244
now,12585,1254
now,12586,1257
now,12587,1277
now,12588,1313
now,12589,1233
now,12590,1246
now,12591,1220
now,12592,1225
now,12593,1269
now,12594,1256
now,12595,1229
now,12596,1277
now,12597,1216
now,12598,1241
now,12599,1239
now,12600,1262
now,12601,1238
now,12602,1217
now,12603,1229
now,12604,1220
now,12605,1232
now,12606,1244
now,12607,1267
now,12608,1288
now,12609,1263
now,12610,1293
now,12611,1219
now,12612,1266
now,12613,1163
now,12614,1244
now,12615,1247
now,12616,1258
now,12617,1260
now,12618,1322
now,12619,1221
now,12620,1281
now,12621,1186
now,12622,1279
now,12623,1190
now,12624,1263
now,12625,1184
now,12626,1252
now,12627,1225
now,12628,1282
now,12629,1293
now,12630,1270
now,12631,1271
now,12632,1249
now,12633,1246
now,12634,1179
now,12635,1312
now,12636,1255
now,12637,1241
now,12638,1262
now,12639,1302
now,12640,1241
now,12641,1270
now,12642,1264
now,12643,1250
now,12644,1222
now,12645,1253
now,12646,1271
now,12647,1266
now,12648,1251
now,12649,1259
now,12650,1265
now,12651,1215
now,12652,1218
now,12653,1223
now,12654,1249
now,12655,1221
now,12656,1239
now,12657,1254
now,12658,1219
now,12659,1197
now,12660,1234
now,12661,1175
now,12662,1239
now,12663,1206
now,12664,1218
now,12665,1228
now,12666,1220
now,12667,1222
now,12668,1230
now,12669,1268
now,12670,1245
now,12671,1222
now,12672,1319
now,12673,1256
now,12674,1234
now,12675,1241
now,12676,1231
now,12677,1220
now,12678,1323
now,12679,1218
now,12680,1236
now,12681,1239
now,12682,1172
now,12683,1223
now,12684,1210
now,12685,1270
now,12686,1225
now,12687,1293
now,12688,1208
now,12689,1209
now,12690,1284
now,12691,1250
now,12692,1226
now,12693,1230
now,12694,1245
now,12695,1194
now,12696,1253
now,12697,1277
now,12698,1233
now,12699,1225
now,12700,1187
now,12701,1280
now,12702,1213
now,12703,1237
now,12704,1211
now,12705,1211
now,12706,1266
now,12707,1261
now,12708,1241
now,12709,1212
now,12710,1279
now,12711,1185
now,12712,1199
now,12713,1266
now,12714,1230
now,12715,1220
now,12716,1233
now,12717,1251
now,12718,1193
now,12719,1183
now,12720,1244
now,12721,1193
now,12722,1220
now,12723,1122
now,12724,1225
now,12725,1238
now,12726,1201
now,12727,1259
now,12728,1257
now,12729,1243
now,12730,1218
now,12731,1250
now,12732,1196
now,12733,1215
now,12734,1223
now,12735,1253
now,12736,1206
now,12737,1208
now,12738,1201
now,12739,1233
now,12740,1207
now,12741,1232
now,12742,1240
now,12743,1142
now,12744,1212
now,12745,1214
now,12746,1202
now,12747,1219
now,12748,1196
now,12749,1223
now,12750,1218
now,12751,1140
now,12752,1213
now,12753,1203
now,12754,1195
now,12755,1237
now,12756,1211
now,12757,1183
now,12758,1179
now,12759,1223
now,12760,1214
now,12761,1168
now,12762,1171
now,12763,1213
now,12764,1171
now,12765,1254
now,12766,1211
now,12767,1180
now,12768,1112
now,12769,1135
now,12770,1168
now,12771,1190
now,12772,1183
now,12773,1206
now,12774,1237
now,12775,1198
now,12776,1186
now,12777,1223
now,12778,1199
now,12779,1214
now,12780,1243
now,12781,1168
now,12782,1221
now,12783,1260
now,12784,1189
now,12785,1218
now,12786,1151
now,12787,1180
now,12788,1239
now,12789,1222
now,12790,1157
now,12791,1242
now,12792,1208
now,12793,1252
now,12794,1277
now,12795,1247
now,12796,1155
now,12797,1185
now,12798,1207
now,12799,1179
now,12800,1181
now,12801,1177
now,12802,1144
now,12803,1098
now,12804,1281
now,12805,1224
now,12806,1134
now,12807,1193
now,12808,1210
now,12809,1218
now,12810,1180
now,12811,1227
now,12812,1155
now,12813,1195
now,12814,1146
now,12815,1173
now,12816,1200
now,12817,1197
now,12818,1249
now,12819,1149
now,12820,1228
now,12821,1250
now,12822,1218
now,12823,1209
now,12824,1132
now,12825,1238
now,12826,1201
now,12827,1130
now,12828,1235
now,12829,1213
now,12830,1126
now,12831,1136
now,12832,1184
now,12833,1209
now,12834,1142
now,12835,1147
now,12836,1225
now,12837,1140
now,12838,1159
now,12839,1148
now,12840,1207
now,12841,1212
now,12842,1182
now,12843,1187
now,12844,1121
now,12845,1153
now,12846,1225
now,12847,1196
now,12848,1164
now,12849,1203
now,12850,1217
now,12851,1215
now,12852,1215
now,12853,1164
now,12854,1171
now,12855,1138
now,12856,1167
now,12857,1121
now,12858,1145
now,12859,1198
now,12860,1205
now,12861,1179
now,12862,1183
now,12863,1223
now,12864,1238
now,12865,1146
now,12866,1171
now,12867,1235
now,12868,1215
now,12869,1236
now,12870,1167
now,12871,1192
now,12872,1240
now,12873,1196
now,12874,1267
now,12875,1192
now,12876,1229
now,12877,1208
now,12878,1171
now,12879,1206
now,12880,1145
now,12881,1143
now,12882,1180
now,12883,1224
now,12884,1203
now,12885,1161
now,12886,1187
now,12887,1200
now,12888,1168
now,12889,1144
now,12890,1167
now,12891,1194
now,12892,1158
now,12893,1175
now,12894,1200
now,12895,1252
now,12896,1205
now,12897,1156
now,12898,1206
now,12899,1177
now,12900,1205
now,12901,1213
now,12902,1196
now,12903,1166
now,12904,1159
now,12905,1215
now,12906,1232
now,12907,1185
now,12908,1194
now,12909,1148
now,12910,1184
now,12911,1180
now,12912,1185
now,12913,1252
now,12914,1203
now,12915,1202
now,12916,1250
now,12917,1195
now,12918,1208
now,12919,1214
now,12920,1163
now,12921,1118
now,12922,1211
now,12923,1188
now,12924,1158
now,12925,1135
now,12926,1245
now,12927,1153
now,12928,1197
now,12929,1223
now,12930,1124
now,12931,1156
now,12932,1200
now,12933,1114
now,12934,1162
now,12935,1117
now,12936,1163
now,12937,1186
now,12938,1113
now,12939,1153
now,12940,1180
now,12941,1156
now,12942,1169
now,12943,1169
now,12944,1159
now,12945,1200
now,12946,1138
now,12947,1128
now,12948,1125
now,12949,1134
now,12950,1154
now,12951,1222
now,12952,1115
now,12953,1171
now,12954,1164
now,12955,1168
now,12956,1238
now,12957,1161
now,12958,1147
now,12959,1172
now,12960,1264
now,12961,1108
now,12962,1181
now,12963,1196
now,12964,1179
now,12965,1158
now,12966,1117
now,12967,1165
now,12968,1148
now,12969,1155
now,12970,1185
now,12971,1175
now,12972,1100
now,12973,1143
now,12974,1164
now,12975,1170
now,12976,1194
now,12977,1174
now,12978,1127
now,12979,1185
now,12980,1267
now,12981,1198
now,12982,1131
now,12983,1185
now,12984,1156
now,12985,1190
now,12986,1214
now,12987,1122
now,12988,1179
now,12989,1122
now,12990,1159
now,12991,1146
now,12992,1126
now,12993,1144
now,12994,1173
now,12995,1140
now,12996,1088
now,12997,1089
now,12998,1109
now,12999,1121
now,13000,1181
now,13001,1176
now,13002,1162
now,13003,1123
now,13004,1174
now,13005,1174
now,13006,1153
now,13007,1171
now,13008,1096
now,13009,1165
now,13010,1144
now,13011,1110
now,13012,1120
now,13013,1158
now,13014,1116
now,13015,1122
now,13016,1162
now,13017,1144
now,13018,1149
now,13019,1162
now,13020,1127
now,13021,1137
now,13022,1094
now,13023,1116
now,13024,1082
now,13025,1130
now,13026,1082
now,13027,1118
now,13028,1216
now,13029,1173
now,13030,1106
now,13031,1133
now,13032,1115
now,13033,1144
now,13034,1145
now,13035,1129
now,13036,1179
now,13037,1092
now,13038,1142
now,13039,1122
now,13040,1157
now,13041,1122
now,13042,1123
now,13043,1156
now,13044,1121
now,13045,1136
now,13046,1092
now,13047,1239
now,13048,1140
now,13049,1116
now,13050,1114
now,13051,1194
now,13052,1108
now,13053,1094
now,13054,1148
now,13055,1117
now,13056,1147
now,13057,1111
now,13058,1102
now,13059,1143
now,13060,1171
now,13061,1179
now,13062,1119
now,13063,1148
now,13064,1108
now,13065,1160
now,13066,1103
now,13067,1088
now,13068,1094
now,13069,1094
now,13070,1189
now,13071,1130
now,13072,1101
now,13073,1115
now,13074,1134
now,13075,1169
now,13076,1127
now,13077,1113
now,13078,1122
now,13079,1163
now,13080,1095
now,13081,1124
now,13082,1075
now,13083,1143
now,13084,1129
now,13085,1138
now,13086,1175
now,13087,1175
now,13088,1119
now,13089,1137
now,13090,1141
now,13091,1147
now,13092,1070
now,13093,1151
now,13094,1143
now,13095,1130
now,13096,1156
now,13097,1128
now,13098,1176
now,13099,1140
now,13100,1142
now,13101,1134
now,13102,1135
now,13103,1122
now,13104,1073
now,13105,1119
now,13106,1113
now,13107,1165
now,13108,1094
now,13109,1107
now,13110,1084
now,13111,1151
now,13112,1113
now,13113,1140
now,13114,1122
now,13115,1135
now,13116,1097
now,13117,1140
now,13118,1140
now,13119,1141
now,13120,1130
now,13121,1111
now,13122,1203
now,13123,1157
now,13124,1155
now,13125,1094
now,13126,1172
now,13127,1133
now,13128,1159
now,13129,1073
now,13130,1127
now,13131,1132
now,13132,1125
now,13133,1092
now,13134,1163
now,13135,1115
now,13136,1059
now,13137,1094
now,13138,1160
now,13139,1134
now,13140,1121
now,13141,1158
now,13142,1138
now,13143,1079
now,13144,1131
now,13145,1108
now,13146,1113
now,13147,1152
now,13148,1129
now,13149,1136
now,13150,1110
now,13151,1125
now,13152,1112
now,13153,1187
now,13154,1127
now,13155,1139
now,13156,1119
now,13157,1143
now,13158,1109
now,13159,1146
now,13160,1105
now,13161,1162
now,13162,1132
now,13163,1115
now,13164,1132
now,13165,1151
now,13166,1048
now,13167,1124
now,13168,1170
now,13169,1108
now,13170,1135
now,13171,1078
now,13172,1156
now,13173,1130
now,13174,1129
now,13175,1146
now,13176,1174
now,13177,1065
now,13178,1139
now,13179,1099
now,13180,1122
now,13181,1130
now,13182,1171
now,13183,1182
now,13184,1123
now,13185,1148
now,13186,1099
now,13187,1178
now,13188,1123
now,13189,1143
now,13190,1107
now,13191,1108
now,13192,1116
now,13193,1189
now,13194,1169
now,13195,1197
now,13196,1139
now,13197,1133
now,13198,1070
now,13199,1132
now,13200,1127
now,13201,1117
now,13202,1107
now,13203,1058
now,13204,1094
now,13205,1124
now,13206,1071
now,13207,1098
now,13208,1124
now,13209,1125
now,13210,1115
now,13211,1118
now,13212,1053
now,13213,1062
now,13214,1120
now,13215,1158
now,13216,1107
now,13217,1126
now,13218,1088
now,13219,1127
now,13220,1075
now,13221,1038
now,13222,1102
now,13223,1091
now,13224,1091
now,13225,1090
now,13226,1102
now,13227,1077
now,13228,1068
now,13229,1170
now,13230,1091
now,13231,1082
now,13232,1114
now,13233,1080
now,13234,1094
now,13235,1132
now,13236,1117
now,13237,1172
now,13238,1163
now,13239,1110
now,13240,1056
now,13241,1114
now,13242,1114
now,13243,1077
now,13244,1115
now,13245,1110
now,13246,1128
now,13247,1063
now,13248,1108
now,13249,1090
now,13250,1110
now,13251,1119
now,13252,1119
now,13253,1073
now,13254,1079
now,13255,1133
now,13256,1188
now,13257,1070
now,13258,1094
now,13259,1082
now,13260,1101
now,13261,1039
now,13262,1101
now,13263,1094
now,13264,1020
now,13265,1109
now,13266,1092
now,13267,1097
now,13268,1108
now,13269,1100
now,13270,1084
now,13271,1097
now,13272,1103
now,13273,1125
now,13274,1062
now,13275,1113
now,13276,1044
now,13277,1021
now,13278,1048
now,13279,1057
now,13280,1110
now,13281,1070
now,13282,1113
now,13283,1128
now,13284,1032
now,13285,1048
now,13286,1106
now,13287,1090
now,13288,1048
now,13289,1085
now,13290,1046
now,13291,1081
now,13292,1061
now,13293,1048
now,13294,1074
now,13295,1080
now,13296,1034
now,13297,1018
now,13298,1060
now,13299,1047
now,13300,1098
now,13301,1102
now,13302,1102
now,13303,1092
now,13304,1111
now,13305,1063
now,13306,1050
now,13307,1064
now,13308,1104
now,13309,1110
now,13310,1087
now,13311,1091
now,13312,1073
now,13313,1050
now,13314,1100
now,13315,1125
now,13316,1073
now,13317,1058
now,13318,1103
now,13319,1086
now,13320,1104
now,13321,1108
now,13322,1110
now,13323,1119
now,13324,1062
now,13325,1061
now,13326,1083
now,13327,1095
now,13328,1059
now,13329,1080
now,13330,1066
now,13331,1040
now,13332,1041
now,13333,1124
now,13334,1123
now,13335,1061
now,13336,1103
now,13337,1101
now,13338,1140
now,13339,1065
now,13340,1103
now,13341,1078
now,13342,1069
now,13343,1056
now,13344,1131
now,13345,1112
now,13346,1146
now,13347,1039
now,13348,1047
now,13349,1098
now,13350,1047
now,13351,1022
now,13352,1106
now,13353,1070
now,13354,1052
now,13355,1079
now,13356,1059
now,13357,1036
now,13358,1078
now,13359,1063
now,13360,1040
now,13361,1055
now,13362,1074
now,13363,1076
now,13364,1115
now,13365,1122
now,13366,1050
now,13367,1042
now,13368,1068
now,13369,1121
now,13370,1097
now,13371,1003
now,13372,1045
now,13373,1052
now,13374,1055
now,13375,1120
now,13376,1078
now,13377,1045
now,13378,1067
now,13379,1065
now,13380,1072
now,13381,1084
now,13382,1036
now,13383,1114
now,13384,1027
now,13385,1001
now,13386,1086
now,13387,1011
now,13388,1104
now,13389,1047
now,13390,1076
now,13391,1040
now,13392,1068
now,13393,1058
now,13394,974
now,13395,1084
now,13396,1036
now,13397,1057
now,13398,1051
now,13399,1001
now,13400,1061
now,13401,1037
now,13402,1069
now,13403,1071
now,13404,1040
now,13405,1066
now,13406,1015
now,13407,1000
now,13408,1063
now,13409,1071
now,13410,1052
now,13411,1029
now,13412,1049
now,13413,1017
now,13414,1055
now,13415,1033
now,13416,1014
now,13417,1089
now,13418,1055
now,13419,1073
now,13420,1067
now,13421,990
now,13422,1060
now,13423,1122
now,13424,1034
now,13425,1098
now,13426,1025
now,13427,1034
now,13428,992
now,13429,1072
now,13430,1048
now,13431,1065
now,13432,1110
now,13433,1074
now,13434,1087
now,13435,1075
now,13436,1092
now,13437,1078
now,13438,1105
now,13439,1041
now,13440,1023
now,13441,1042
now,13442,1083
now,13443,1063
now,13444,1054
now,13445,1112
now,13446,1033
now,13447,1066
now,13448,992
now,13449,1111
now,13450,1076
now,13451,1064
now,13452,1046
now,13453,1042
now,13454,1028
now,13455,1034
now,13456,1073
now,13457,1080
now,13458,1069
now,13459,1015
now,13460,1077
now,13461,1119
now,13462,1033
now,13463,1056
now,13464,979
now,13465,1055
now,13466,1049
now,13467,1075
now,13468,1015
now,13469,991
now,13470,1065
now,13471,1018
now,13472,1065
now,13473,1109
now,13474,1063
now,13475,984
now,13476,1089
now,13477,1038
now,13478,1092
now,13479,1044
now,13480,1012
now,13481,1017
now,13482,1059
now,13483,994
now,13484,1080
now,13485,1051
now,13486,1082
now,13487,1063
now,13488,1092
now,13489,1043
now,13490,1109
now,13491,1096
now,13492,1011
now,13493,1050
now,13494,1061
now,13495,1059
now,13496,1014
now,13497,1076
now,13498,1075
now,13499,1025
now,13500,1032
now,13501,1074
now,13502,1067
now,13503,1101
now,13504,1054
now,13505,1065
now,13506,1027
now,13507,1077
now,13508,1087
now,13509,985
now,13510,978
now,13511,1062
now,13512,1087
now,13513,1076
now,13514,984
now,13515,994
now,13516,1038
now,13517,1043
now,13518,1032
now,13519,1062
now,13520,983
now,13521,1070
now,13522,1074
now,13523,1061
now,13524,999
now,13525,1038
now,13526,1059
now,13527,1062
now,13528,1067
now,13529,1027
now,13530,1092
now,13531,1032
now,13532,1016
now,13533,1078
now,13534,978
now,13535,1058
now,13536,1055
now,13537,990
now,13538,1077
now,13539,1060
now,13540,1015
now,13541,1035
now,13542,1020
now,13543,1015
now,13544,1002
now,13545,1055
now,13546,1064
now,13547,1032
now,13548,1057
now,13549,1019
now,13550,1064
now,13551,1033
now,13552,1118
now,13553,1025
now,13554,1014
now,13555,1045
now,13556,969
now,13557,1054
now,13558,983
now,13559,1053
now,13560,1056
now,13561,1042
now,13562,1040
now,13563,1018
now,13564,1037
now,13565,1015
now,13566,1040
now,13567,1006
now,13568,1024
now,13569,1068
now,13570,994
now,13571,1082
now,13572,976
now,13573,988
now,13574,1044
now,13575,1013
now,13576,1033
now,13577,1025
now,13578,1021
now,13579,1018
now,13580,1036
now,13581,1049
now,13582,1007
now,13583,1004
now,13584,989
now,13585,1005
now,13586,1028
now,13587,1022
now,13588,1100
now,13589,1025
now,13590,987
now,13591,1019
now,13592,1057
now,13593,971
now,13594,993
now,13595,1052
now,13596,995
now,13597,1017
now,13598,1056
now,13599,983
now,13600,1022
now,13601,997
now,13602,1024
now,13603,989
now,13604,983
now,13605,1041
now,13606,1051
now,13607,1064
now,13608,1025
now,13609,1015
now,13610,1020
now,13611,1118
now,13612,1026
now,13613,1026
now,13614,991
now,13615,1026
now,13616,1002
now,13617,1010
now,13618,1016
now,13619,1046
now,13620,1055
now,13621,1039
now,13622,1036
now,13623,1075
now,13624,992
now,13625,972
now,13626,1014
now,13627,1057
now,13628,1076
now,13629,1028
now,13630,990
now,13631,1059
now,13632,1026
now,13633,1028
now,13634,977
now,13635,991
now,13636,978
now,13637,994
now,13638,1060
now,13639,999
now,13640,1050
now,13641,1044
now,13642,1036
now,13643,1041
now,13644,986
now,13645,1035
now,13646,997
now,13647,1075
now,13648,1008
now,13649,968
now,13650,1069
now,13651,1012
now,13652,978
now,13653,993
now,13654,990
now,13655,987
now,13656,1019
now,13657,951
now,13658,1057
now,13659,991
now,13660,1012
now,13661,1089
now,13662,1041
now,13663,1012
now,13664,979
now,13665,1005
now,13666,1013
now,13667,970
now,13668,1014
now,13669,979
now,13670,1026
now,13671,1070
now,13672,1042
now,13673,1054
now,13674,1019
now,13675,1005
now,13676,1015
now,13677,1018
now,13678,1040
now,13679,1002
now,13680,1093
now,13681,1035
now,13682,1006
now,13683,1012
now,13684,1020
now,13685,1051
now,13686,1035
now,13687,973
now,13688,994
now,13689,1000
now,13690,978
now,13691,1054
now,13692,990
now,13693,975
now,13694,987
now,13695,1013
now,13696,1045
now,13697,976
now,13698,1022
now,13699,990
now,13700,1015
now,13701,1021
now,13702,985
now,13703,1061
now,13704,987
now,13705,984
now,13706,1039
now,13707,987
now,13708,1017
now,13709,1002
now,13710,1039
now,13711,989
now,13712,1038
now,13713,990
now,13714,981
now,13715,985
now,13716,1005
now,13717,994
now,13718,1030
now,13719,981
now,13720,997
now,13721,1007
now,13722,1018
now,13723,1026
now,13724,985
now,13725,1000
now,13726,1032
now,13727,1033
now,13728,936
now,13729,1035
now,13730,993
now,13731,988
now,13732,982
now,13733,982
now,13734,1035
now,13735,1013
now,13736,991
now,13737,1006
now,13738,1069
now,13739,1016
now,13740,1019
now,13741,1004
now,13742,1037
now,13743,902
now,13744,996
now,13745,1031
now,13746,959
now,13747,1017
now,13748,1065
now,13749,1018
now,13750,978
now,13751,1007
now,13752,1016
now,13753,975
now,13754,978
now,13755,1030
now,13756,1038
now,13757,1003
now,13758,1025
now,13759,1057
now,13760,1056
now,13761,949
now,13762,1004
now,13763,1010
now,13764,987
now,13765,972
now,13766,1016
now,13767,1039
now,13768,1017
now,13769,948
now,13770,989
now,13771,1015
now,13772,957
now,13773,998
now,13774,1027
now,13775,988
now,13776,1019
now,13777,985
now,13778,1022
now,13779,1042
now,13780,951
now,13781,1006
now,13782,1010
now,13783,983
now,13784,1006
now,13785,961
now,13786,1011
now,13787,934
now,13788,982
now,13789,931
now,13790,1018
now,13791,984
now,13792,966
now,13793,1043
now,13794,1001
now,13795,1010
now,13796,1003
now,13797,990
now,13798,1001
now,13799,995
now,13800,974
now,13801,981
now,13802,953
now,13803,1035
now,13804,1035
now,13805,1011
now,13806,967
now,13807,1026
now,13808,978
now,13809,925
now,13810,985
now,13811,973
now,13812,963
now,13813,953
now,13814,995
now,13815,970
now,13816,988
now,13817,968
now,13818,983
now,13819,995
now,13820,963
now,13821,973
now,13822,992
now,13823,1021
now,13824,1015
now,13825,962
now,13826,999
now,13827,1025
now,13828,1018
now,13829,994
now,13830,1017
now,13831,985
now,13832,968
now,13833,1002
now,13834,1021
now,13835,1010
now,13836,1023
now,13837,944
now,13838,964
now,13839,978
now,13840,955
now,13841,981
now,13842,994
now,13843,980
now,13844,991
now,13845,991
now,13846,964
now,13847,1036
now,13848,1019
now,13849,870
now,13850,967
now,13851,961
now,13852,982
now,13853,1020
now,13854,1001
now,13855,956
now,13856,981
now,13857,954
now,13858,1003
now,13859,961
now,13860,963
now,13861,957
now,13862,996
now,13863,991
now,13864,935
now,13865,960
now,13866,969
now,13867,971
now,13868,927
now,13869,949
now,13870,953
now,13871,1010
now,13872,963
now,13873,929
now,13874,942
now,13875,993
now,13876,971
now,13877,978
now,13878,962
now,13879,902
now,13880,967
now,13881,953
now,13882,978
now,13883,1007
now,13884,903
now,13885,928
now,13886,893
now,13887,969
now,13888,1021
now,13889,946
now,13890,941
now,13891,961
now,13892,973
now,13893,994
now,13894,916
now,13895,1007
now,13896,940
now,13897,1002
now,13898,1039
now,13899,981
now,13900,995
now,13901,951
now,13902,906
now,13903,925
now,13904,972
now,13905,1027
now,13906,947
now,13907,996
now,13908,966
now,13909,959
now,13910,941
now,13911,998
now,13912,1002
now,13913,944
now,13914,975
now,13915,961
now,13916,935
now,13917,970
now,13918,946
now,13919,922
now,13920,981
now,13921,969
now,13922,970
now,13923,981
now,13924,983
now,13925,972
now,13926,920
now,13927,918
now,13928,986
now,13929,945
now,13930,961
now,13931,1028
now,13932,906
now,13933,978
now,13934,938
now,13935,977
now,13936,1035
now,13937,1016
now,13938,904
now,13939,967
now,13940,936
now,13941,929
now,13942,905
now,13943,971
now,13944,931
now,13945,946
now,13946,927
now,13947,953
now,13948,967
now,13949,915
now,13950,969
now,13951,954
now,13952,923
now,13953,940
now,13954,887
now,13955,965
now,13956,958
now,13957,989
now,13958,922
now,13959,949
now,13960,1001
now,13961,959
now,13962,956
now,13963,963
now,13964,958
now,13965,939
now,13966,933
now,13967,960
now,13968,935
now,13969,920
now,13970,963
now,13971,948
now,13972,937
now,13973,927
now,13974,934
now,13975,923
now,13976,874
now,13977,947
now,13978,982
now,13979,890
now,13980,941
now,13981,944
now,13982,933
now,13983,988
now,13984,960
now,13985,945
now,13986,941
now,13987,941
now,13988,916
now,13989,932
now,13990,921
now,13991,973
now,13992,953
now,13993,1001
now,13994,948
now,13995,954
now,13996,1029
now,13997,883
now,13998,976
now,13999,975
